Nivel,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Inicial,1806,1813,1837,1843,1781,1942,1906,1906,1928,1903,1905,1854,1875
Primario comun,2112,2095,2101,2128,2132,2144,2149,2157,2155,2151,2156,2151,2149
Primario Adulto,221,213,216,254,270,306,295,299,307,295,301,298,300
Medio comun,708,712,816,833,834,856,864,894,906,916,922,942,950
Medio Adulto,120,122,152,178,186,228,251,262,263,302,312,341,376
Superior No universitario,151,155,162,165,176,190,203,214,221,231,242,239,256
Especial,79,83,90,91,96,99,98,105,105,107,108,109,111
Educacion Artistica,,33,34,35,35,35,34,33,33,33,33,33,34
