Ano,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Alumnos,19771,20286,24095,27989,29464,33906,36003,37276,36882,41256,39921,47908,52077
Docentes,1962,2181,2657,3067,3259,3798,4217,4434,4663,5130,5289,5748,6139
Escuelas,120,122,152,178,186,228,251,262,263,302,312,341,376
Alumnos x Docente,10.08,9.30,9.07,9.13,9.04,8.93,8.54,8.41,7.91,8.04,7.55,8.33,8.48
Alumnos x Escuela,164.76,166.28,158.52,157.24,158.41,148.71,143.44,142.27,140.24,136.61,127.95,140.49,138.50
Docentes x Escuela,16.35,17.88,17.48,17.23,17.52,16.66,16.80,16.92,17.73,16.99,16.95,16.86,16.33
